,Ticker,$Ticker,Company Name
1146,HRC,$HRC,"Hill-Rom Holdings, Inc."
1147,HTH,$HTH,Hilltop Holdings Inc.
1148,HGV,$HGV,Hilton Grand Vacations Inc.
1149,HLT,$HLT,Hilton Worldwide Holdings Inc.
1150,HNI,$HNI,HNI Corporation
1151,HMLP,$HMLP,Höegh LNG Partners LP
1152,HEP,$HEP,"Holly Energy Partners, L.P."
1153,HFC,$HFC,HollyFrontier Corporation
1154,HD,$HD,"The Home Depot, Inc."
1155,HMC,$HMC,"Honda Motor Co., Ltd."
1156,HON,$HON,Honeywell International Inc.
1158,HZN,$HZN,Horizon Global Corporation
1159,HTFA,$HTFA,Horizon Technology Finance Corporation 6.25% NT 22
1160,HRL,$HRL,Hormel Foods Corporation
1161,HST,$HST,"Host Hotels & Resorts, Inc."
1162,HLI,$HLI,"Houlihan Lokey, Inc."
1163,HOV,$HOV,"Hovnanian Enterprises, Inc."
1164,HHC,$HHC,The Howard Hughes Corporation
1165,HWM,$HWM,Howmet Aerospace Inc.
1166,HPQ,$HPQ,HP Inc.
1167,HSBC,$HSBC,HSBC Holdings plc
1168,HMI,$HMI,Huami Corporation
1169,HNP,$HNP,"Huaneng Power International, Inc."
1170,HUBB,$HUBB,Hubbell Incorporated
1171,HUBS,$HUBS,"HubSpot, Inc."
1172,HBM,$HBM,Hudbay Minerals Inc.
1174,HPP,$HPP,"Hudson Pacific Properties, Inc."
1175,HUM,$HUM,Humana Inc.
1177,HII,$HII,"Huntington Ingalls Industries, Inc."
1178,HUN,$HUN,Huntsman Corporation
1179,HUYA,$HUYA,HUYA Inc.
1180,H,$H,Hyatt Hotels Corporation
1181,HY,$HY,"Hyster-Yale Materials Handling, Inc."
1182,IAA,$IAA,"IAA, Inc."
1183,IAG,$IAG,IAMGOLD Corporation
1184,IBN,$IBN,ICICI Bank Limited
1185,ICL,$ICL,ICL Group Ltd
1186,IDA,$IDA,"IDACORP, Inc."
1187,IEX,$IEX,IDEX Corporation
1188,IDT,$IDT,IDT Corporation
1189,INFO,$INFO,IHS Markit Ltd.
1190,ITW,$ITW,Illinois Tool Works Inc.
1191,IMAX,$IMAX,IMAX Corporation
1192,ICD,$ICD,"Independence Contract Drilling, Inc."
1193,IHC,$IHC,Independence Holding Company
1194,IRT,$IRT,"Independence Realty Trust, Inc."
1195,IFN,$IFN,"The India Fund, Inc."
1196,IBA,$IBA,"Industrias Bachoco, S.A.B. de C.V."
1197,INFY,$INFY,Infosys Limited
1198,ING,$ING,ING Groep N.V.
1199,IR,$IR,Ingersoll Rand Inc.
1200,NGVT,$NGVT,Ingevity Corporation
1201,INGR,$INGR,Ingredion Incorporated
1202,IIPR,$IIPR,"Innovative Industrial Properties, Inc."
1203,IPHI,$IPHI,Inphi Corporation
1204,INSI,$INSI,Insight Select Income Fund
1205,NSP,$NSP,"Insperity, Inc."
1206,INSP,$INSP,"Inspire Medical Systems, Inc."
1207,IBP,$IBP,"Installed Building Products, Inc."
