,Ticker,$Ticker,Company Name
0,MMM,$MMM,3M Company
1,WBAI,$WBAI,500.com Limited
3,EGHT,$EGHT,"8x8, Inc."
4,AHC,$AHC,A.H. Belo Corporation
5,AOS,$AOS,A. O. Smith Corporation
6,ATEN,$ATEN,"A10 Networks, Inc."
8,AAN,$AAN,"The Aaron's Company, Inc."
9,ABB,$ABB,ABB Ltd
10,ABT,$ABT,Abbott Laboratories
11,ABBV,$ABBV,AbbVie Inc.
12,ANF,$ANF,Abercrombie & Fitch Co.
13,AGD,$AGD,Aberdeen Global Dynamic Dividend Fund
14,AWP,$AWP,Aberdeen Global Premier Properties Fund
15,ACP,$ACP,Aberdeen Income Credit Strategies Fund
16,JEQ,$JEQ,"Aberdeen Japan Equity Fund, Inc."
17,ASGI,$ASGI,Aberdeen Standard Global Infrastructure Income Fund
18,AOD,$AOD,Aberdeen Total Dynamic Dividend Fund
19,ABM,$ABM,ABM Industries Incorporated
20,AKR,$AKR,Acadia Realty Trust
21,ACEL,$ACEL,"Accel Entertainment, Inc."
22,ACN,$ACN,Accenture plc
23,ACCO,$ACCO,ACCO Brands Corporation
24,ATV,$ATV,"Acorn International, Inc."
25,AYI,$AYI,"Acuity Brands, Inc."
26,GOLF,$GOLF,Acushnet Holdings Corp.
27,ADX,$ADX,"Adams Diversified Equity Fund, Inc."
28,PEO,$PEO,"Adams Natural Resources Fund, Inc."
29,ADCT,$ADCT,ADC Therapeutics SA
30,AGRO,$AGRO,Adecoagro S.A.
31,ADNT,$ADNT,Adient plc
32,ADT,$ADT,ADT Inc.
33,ATGE,$ATGE,Adtalem Global Education Inc.
34,AAP,$AAP,"Advance Auto Parts, Inc."
36,WMS,$WMS,"Advanced Drainage Systems, Inc."
37,ASIX,$ASIX,AdvanSix Inc.
38,AVK,$AVK,Advent Convertible and Income Fund
39,ACM,$ACM,AECOM
40,AEFC,$AEFC,AEFC
41,AEB,$AEB,Aegon N.V. PERP CAP FLTG RT
42,AEG,$AEG,Aegon N.V.
43,AER,$AER,AerCap Holdings N.V.
44,AJRD,$AJRD,"Aerojet Rocketdyne Holdings, Inc."
45,AMG,$AMG,"Affiliated Managers Group, Inc."
46,MGR,$MGR,"Affiliated Managers Group, Inc."
47,AFL,$AFL,Aflac Incorporated
48,MITT,$MITT,"AG Mortgage Investment Trust, Inc."
49,AGCO,$AGCO,AGCO Corporation
50,A,$A,"Agilent Technologies, Inc."
