,Tickers
0,BTE
1,BBX
2,BCE
3,BZH
4,BDX
5,BDXB
6,BDC
7,BRBR
8,BHE
9,BHLB
10,BERY
11,BBY
12,BEST
13,BGSF
14,BHP
15,BBL
16,BIG
17,BH
18,BILL
19,BHVN
20,BIO
21,BITA
22,BJ
23,BKH
24,BKI
25,BSM
26,BB
27,BGIO
28,BFZ
29,CII
30,BHK
31,HYT
32,BTZ
33,DSU
34,BGR
35,BDJ
36,EGF
37,FRA
38,BFO
39,BGT
40,BOE
41,BME
42,BMEZ
43,BAF
44,BKT
45,BGY
46,BKN
47,BTA
48,BZM
49,MHE
50,BIT
51,MUI
52,MUA
53,BKK
54,BBK
55,BBF
56,BYM
57,BFK
58,BLE
59,BTT
60,MEN
61,MUC
62,MUH
63,MHD
64,MFL
65,MUJ
66,MHN
67,MUE
68,MUS
69,MVT
70,MYC
71,MCA
72,MYD
73,MYF
74,MFT
75,MIY
76,MYJ
77,MYN
78,MPA
79,MQT
80,MYI
81,MQY
82,BNY
83,BQH
84,BSE
85,BFY
86,BCX
87,BST
88,BSTZ
89,BSD
90,BUI
91,BHV
92,BLK
93,BGB
94,BGX
95,BSL
96,BE
97,APRN
98,BXG
99,BXC
100,DCF
101,DHF
102,DMB
103,DSM
104,LEO
105,BA
106,BCC
107,BCEI
108,BOOT
109,BAH
110,BWA
111,BORR
112,SAM
113,BXP
114,BSX
115,BOX
116,BYD
117,BPMP
118,BP
119,BPT
120,BRC
121,BHR
122,BDN
123,BWG
124,LND
125,BAK
126,BRFS
127,MNRL
128,BFAM
129,BEDU
130,BSA
131,BSIG
132,BV
133,EAT
134,BCO
135,BMY
136,BMY~
137,VTOL
138,BTI
139,BRX
140,BRMK
141,BR
142,BKD
143,BAM
144,BBU
145,BIPC
146,BIP
147,RA
148,BEPC
149,BEP
150,BRO
151,BRT
152,BC
153,BKE
154,BVN
155,BBW
156,BG
157,BURL
158,BWXT
159,BY
160,CABO
161,CBT
162,COG
163,CACI
164,WHD
165,CADE
166,CAE
167,CAI
168,CAL
169,CWT
170,CALX
171,ELY
172,CPE
173,CPT
174,CCJ
175,CPB
176,CWH
177,GOOS
178,CM
179,CNI
180,CNQ
181,CP
182,CANG
183,CNNE
184,CAJ
185,CGC
186,CMD
187,COF
188,CSU
189,BXMT
190,CPRI
191,CMO
192,CAH
193,CSL
194,KMX
195,CCL
196,CUK
197,CRS
198,CSV
199,CARR
200,CARS
201,CRI
202,CVNA
203,CSPR
204,CSLT
205,CTLT
206,CTT           
207,CAT
208,CATO
209,CBZ
210,CBL
211,CBO
212,IGR
213,CBRE
214,CBX
215,PCPL
216,FUN
217,CDR
218,CE
219,CLS
220,CELG~
221,CEL
222,CPAC
223,CX
224,CVE
225,CNC
226,CEN
227,CNP
228,EBR
229,CEPU
230,CCS
231,CTL
232,CDAY
233,CF
234,GIB
235,CHX
236,ECOM          
237,CHAP
238,CHRA
239,CRL
240,CLDT
241,CMCM
242,CHGG
243,CHE
244,CC
245,CHMI
246,CPK
247,CVX
248,CHWY
249,CHS
250,CIM
251,DL
252,CEA
253,CHN
254,CGA
255,LFC
256,CHL
257,COE
258,SNP
259,ZNH
260,CHA
261,CHU
262,CYD
263,CMG
264,CHH
265,CB
266,CHT
267,CHD
268,CCX
269,CCXX
270,CIEN
271,CI
272,XEC
273,CBB
274,CNK
275,CINR
276,CIR
277,CIT
278,CCAC
279,BLW
280,C
281,CFG
282,CIA
283,CIO
284,CVEO
285,CCC
286,CLH
287,CCO
288,EMO
289,CEM
290,CTR
291,CLW
292,CWEN
293,CLF
294,CLPR
295,CLX
296,CLDR
297,NET
298,CMS
299,CMSA
300,CMSC
301,CMSD
302,CNA
303,CNF
304,CNHI
305,CNO
306,CEO
307,CNXM
308,CNX
309,KOF
310,KO
311,CCEP
312,CDE
313,FOF
314,CNS
315,UTF
316,LDP
317,MIE
318,RQI
319,RNP
320,PSF
321,RFI
322,CFX
323,CFXA
324,CL
325,CCH
326,CXE
327,CIF
328,CXH
329,CMU
330,CLNY
331,CLNC
332,CXP
333,STK
334,CCZ
335,CMA
336,FIX
337,CMC
338,CBU
339,CYH
340,CHCT
341,CIG
342,CBD
343,SBS
344,ELP
345,CCU
346,CODI
347,CMP
348,CRK
349,CAG
350,CXO
351,CCM
352,CNMD
353,COP
354,CCR
355,CEIX
356,ED
357,STZ
358,CSTM
359,TCS
360,CLR
361,VLRS
362,CTRA
363,CTB
364,CPS
365,CTK
366,CPA
367,CLB
368,CXW
369,CLGX
370,CORR
371,CPLG
372,COR
373,CNR
374,GLW
375,CAAP
376,GYC
377,OFC
378,CTVA
379,CZZ
380,CMRE
381,COTY
382,CUZ
383,CVA
384,CPF
385,CR
386,BAP
387,CS
388,CPG
389,CEQP
390,CRH
391,CRT
392,CAPL
393,CCI
394,CCK
395,CRY
396,CTS
397,CUBE
398,CUB
399,CFR
400,CULP
401,CMI
402,CURO
403,CW
404,SRV
405,SZC
406,CWK
407,CUBB
408,CUBI
409,CVI
410,UAN
411,CVS
412,CELP
413,DHI
414,DAN
415,DHR
416,DAC
417,DQ
418,DRI
419,DAR
420,DVA
421,DCP
422,DECK
423,DE
424,DEX
425,DDF
426,DKL
427,DK
428,DELL
429,DLPH
430,DAL
431,DLX
432,DBI
433,DESP
434,DB
435,DVN
436,DHX
437,DHT
438,DEO
439,DSSI
440,DRH
441,DSX
442,DKS
443,DBD
444,DMS
445,DLR
446,DDS
447,DDT
448,DIN
449,DFS
450,DNI
451,DMYT
452,DLB
453,DG
454,D
455,DCUE
456,DRUA
457,DPZ
458,UFS
459,DCI
460,DFIN
461,LPG
462,DSL
463,DBL
464,DLY
465,PLOW
466,DEI
467,DOV
468,DVD
469,DOW
470,RDY
471,DRD
472,DRQ
473,DS
474,DTE
475,DTJ
476,DTP
477,DTQ
478,DTW
479,DTY
480,DCO
481,DSE
482,DNP
483,DTF
484,DUC
485,DPG
486,DUK
487,DUKB
488,DUKH
489,DRE
490,DNB
491,DD
492,DXC
493,DY
494,DLNG
495,DT
496,DX
497,ELF
498,EXP
499,ECC           
500,ECCB
501,ECCX
502,ECCY
503,EIC
504,ESTE
505,DEA
506,EGP
507,EMN
508,KODK
509,ETN
510,ETV
511,ETW
512,EV
513,EOI
514,EOS
